name,position,value,predicted_points,vap,GW
Gabriel dos Santos Magalhães,0,50,3.301066664735443,0.07145165940985808,25
Garang Kuol,3,45,0.025393221444547948,0.0006223828785428419,25
Gavin Kilkenny,3,45,0.027658449914228278,0.0006779031841722617,25
George Baldock,0,40,0.8800613381369189,0.024311086688865162,25
George Shelvey,2,40,-0.012970039164892866,-0.0003573013544047622,25
Gianluca Scamacca,1,60,-0.025665655157610795,-0.00045995797773496053,25
Giovani Lo Celso,3,50,1.2500846988056606,0.02729442573811486,25
Giovanni Reyna,3,50,0.49531965125189537,0.010814839546984615,25
Giulian Biancone,0,40,-0.027909476198157757,-0.0007709800054739711,25
Glen Rea,3,45,0.01381923701100446,0.00033870678948540346,25
Gonzalo Montiel,0,45,0.7702245016284954,0.018694769457002314,25
Gonçalo Manuel Ganchinho Guedes,3,55,-0.014564748328901783,-0.0002867076442697202,25
Granit Xhaka,3,60,0.012508327735996194,0.0002241635794981397,25
Guglielmo Vicario,2,53,3.285011477763109,0.06663309285523548,25
Gustavo Hamer,3,50,2.378762459055298,0.05193804495753926,25
Gustavo Henrique Furtado Scarpa,3,45,-0.007033022686064289,-0.00017237800701137964,25
Hakim Ziyech,3,55,0.014326660373664118,0.00028202087349732516,25
Halil Dervişoğlu,1,45,0.004115006130891996,0.00010085799340421559,25
Hamed Traorè,3,50,0.11222104601614036,0.002450241179391711,25
Han-Noah Massengo,3,50,0.07014475707607998,0.0015315449143248905,25
Hannes Delcroix,0,40,0.406703697101199,0.01123490875970163,25
Hannibal Mejbri,3,45,0.3379997554852615,0.008284307732481901,25
Harrison Ashby,0,40,0.004438006449338783,0.00012259686324140283,25
Harrison Reed,3,50,1.0810963822070805,0.023604724502338005,25
Harry Arter,3,45,-0.007051047779937231,-0.0001728197985278733,25
Harry Kane,1,125,-0.03799457743312934,-0.0003145246476252429,25
Harry Maguire,0,45,1.8295060713885813,0.04440548716962576,25
Harry Toffolo,0,45,1.6918108458687007,0.04106337004535681,25
Harry Wilson,3,55,1.94059608715103,0.03820071037698878,25
Harvey Barnes,3,65,0.8403669383752215,0.013821824644329302,25
Harvey Elliott,3,50,1.7411304656493058,0.038015949031644236,25
Harvey Griffiths,3,45,-0.04689543259280918,-0.0011493978576668916,25
Hjalmar Ekdal,0,40,0.23259760399703355,0.006425348176713633,25
Hugo Bueno López,0,45,0.49511971496411666,0.012017468809808656,25
Hugo Lloris,2,50,-0.006219319131390955,-0.00013432654711427548,25
Hwang Hee-chan,3,58,3.5004708956021364,0.0650645147881438,25
Hwang Ui-jo,1,45,-0.01809748719275356,-0.0004435658625674892,25
Hákon Valdimarsson,2,40,0.10027177774528107,0.0027623079268672473,25
Ian Maatsen,3,55,0.17482881397945527,0.0034415120862097497,25
Ibrahim Sangaré,3,50,0.6847141062612965,0.014950089656360186,25
Ibrahima Konaté,0,50,1.3332492237318099,0.02885820830588333,25
Idrissa Gueye,3,50,1.270104520429339,0.027731539747365485,25
Igor Julio dos Santos de Paulo,0,45,0.8307051094838254,0.020162745375821002,25
Iliman Ndiaye,1,55,-0.012952045094522885,-0.0002549615176087182,25
Illia Zabarnyi,0,45,2.5693484944032168,0.062362827534058654,25
Ionuț Radu,2,45,0.24048636949584085,0.005822914515637793,25
Isaac Hayden,3,45,0.025553996585130717,0.0006263234457139882,25
Ismaila Coulibaly,3,45,0.007468255093167175,0.00018304546796978373,25
Issa Diop,0,45,1.3527921199423443,0.03283476019277534,25
Issa Kaboré,0,40,1.2130939707420696,0.03351088316967043,25
Ivan Neves Abreu Cavaleiro,3,50,-0.007155789742601226,-0.00015623995071181718,25
Ivan Perišić,0,50,0.15638049266200982,0.0033848591485283507,25
Ivan Toney,1,81,1.0865503998814372,0.01414779166512288,25
Ivo Grbic,2,45,0.3681171434546491,0.008913248025536297,25
Jack Cork,3,50,0.03624039563513237,0.000791275013867519,25
Jack Grealish,3,75,1.5979427738458885,0.02256981318991368,25
Jack Harrison,3,55,3.0253701120138095,0.05955452976405137,25
Jack Hinshelwood,3,45,1.6685953359646595,0.04089694450893774,25
Jack Robinson,0,45,1.5343596602175331,0.03724173932566828,25
Jack Walton,2,40,0.008212374404528988,0.00022623620949115673,25
Jacob Brown,1,50,1.5824130563995242,0.03455050341483677,25
Jacob Bruun Larsen,3,50,0.9941981301613585,0.021707382754614816,25
Jacob Murphy,3,50,1.1740477285862008,0.025634229881794778,25
Jacob Ramsey,3,60,0.6853460597426623,0.012282187450585347,25
Jacob Wright,3,45,-0.08079574215200418,-0.0019802877978432397,25
Jadan Raymond,3,45,-0.002635060704103409,-6.458482117900513e-05,25
Jaden Philogene-Bidace,3,45,0.03201952297278354,0.0007847922297250869,25
Jadon Sancho,3,70,0.10863929501267133,0.0016510531156940932,25
Jaidon Anthony,3,50,0.06440908606937845,0.0014063119229121934,25
Jairo Riedewald,3,45,0.2486234343432011,0.006093711626058851,25
Jake O'Brien,0,40,-0.0286925524429113,-0.0007926119459367762,25
Jakub Kiwior,0,45,0.7754190201581106,0.018820850003837635,25
Jakub Moder,3,45,0.07183013079231676,0.001760542421380313,25
Jamaal Lascelles,0,42,1.5570753435586857,0.04076113464813313,25
Jamal Lewis,0,40,0.004347386310451062,0.0001200935444875984,25
Jamal Lowe,3,50,0.025103126624156147,0.0005481032014007893,25
James Garner,3,50,2.448469180462655,0.053460025774293776,25
James Hill,0,40,0.05382878474682756,0.00148698300405601,25
James Maddison,3,81,3.2128229311849497,0.0418336319164707,25
James McAtee,3,45,2.0160231428987077,0.04941233193379186,25
James McConnell,3,45,0.036089099757860094,0.0008845367587710808,25
James Milner,3,50,1.2501789266752035,0.027296483115179116,25
James Shea,2,45,0.0062013003487190466,0.00015015255081644182,25
James Tarkowski,0,46,3.0387721836569437,0.07200881951793706,25
James Tomkins,0,40,-0.020786955869592866,-0.0005742253002649963,25
James Trafford,2,45,2.9169456206707,0.07062822326079177,25
James Ward-Prowse,3,63,4.6835950046060395,0.0796529762688102,25
James Wright,2,40,0.01083190157166325,0.00029839949233232094,25
Jamie Donley,1,45,-0.07335770333535356,-0.0017979829248861167,25
Jamie McDonnell,3,45,-0.06141885242159609,-0.0015053640299410808,25
Jan Paul van Hecke,0,40,1.7567624943753715,0.048529350673352796,25
Japhet Tanganga,0,40,-0.016662376157820402,-0.0004602866341939337,25
Jarell Quansah,0,40,0.4666002229155556,0.012889508920319214,25
Jarrad Branthwaite,0,41,2.5166958528004297,0.06765311432259219,25
Jarrod Bowen,3,81,4.337642108063965,0.056479714948749545,25
Jason Steele,2,45,1.9242484708567529,0.0465919726599698,25
Javier Manquillo Gaitán,0,40,0.004478631890725282,0.0001237191130034608,25
Jay Rodriguez,1,55,1.4354050193921883,0.028256004318743866,25
Jay Stansfield,1,45,-0.021160262909815902,-0.000518633894848429,25
Jayden Bogle,0,45,1.5425008343004138,0.037439340638359554,25
Jayden Luker,3,45,0.010393350250305577,0.00025473897672317593,25
Jean-Philippe Gbamin,3,45,-0.005772195551952325,-0.00014147538117530208,25
Jean-Philippe Mateta,1,50,2.129672724873809,0.04649940447322728,25
Jean-Ricner Bellegarde,3,50,1.071956475113272,0.023405163212080176,25
Jeff Hendrick,3,45,0.025563657687501157,0.0006265602374387538,25
Jefferson Lerma Solís,3,50,2.0370337954962405,0.04447672042568211,25
Jeffrey Schlupp,3,50,1.7157415414697301,0.03746160570894608,25
Jenson Metcalfe,3,45,0.01599905324691475,0.0003921336580126165,25
Jeremy Sarmiento Morante,3,45,0.038844995060875326,0.000952083212276356,25
Jesurun Rak-Sakyi,3,45,0.19245215852441977,0.004716964669716171,25
Jhon Durán,1,50,0.8097893106621343,0.017680989315767125,25
Ji-Soo Kim,0,40,0.005251678259100501,0.00014507398505802488,25
Jili Buyabu,0,40,-0.03911392152805204,-0.0010804950698356916,25
Joachim Andersen,0,52,3.119396682566294,0.06471777349722602,25
Joe Gardner,1,45,-0.07706830210604332,-0.0018889289731873363,25
Joe Gomez,0,46,2.0259258741434554,0.048007722136100835,25
Joe Hodge,3,45,-0.009820787981972057,-0.0002407055877934328,25
Joe Hugill,1,45,0.007136275494713323,0.00017490871310571872,25
Joe Rodon,0,40,-0.01852612091541006,-0.0005117712960058027,25
Joe Rothwell,3,50,0.41695117661561987,0.009103737480690391,25
Joe Taylor,1,45,-0.0012229468519502351,-2.9974187547799883e-05,25
Joe White,3,45,0.05574837378812014,0.001366381710493141,25
Joe Whitworth,2,40,-0.012387025767155668,-0.00034124037926048676,25
Joe Willock,3,55,0.21398692709368167,0.004212341084521293,25
Joe Worrall,0,45,0.33860631895499127,0.00821859997463571,25
Joel Matip,0,50,0.8312308100873864,0.017992008876350354,25
Joel Ward,0,45,1.490997390085959,0.03618925704092133,25
Joelinton Cássio Apolinário de Lira,3,60,1.6584757501593332,0.02972178763726404,25
John Egan,0,45,0.2789496255018926,0.006770621978201277,25
John Fleck,3,50,0.05725045325864442,0.0012500098964769524,25
John McAtee,1,45,0.007903994055651786,0.0001937253445012693,25
John McGinn,3,56,3.602007090434859,0.06953681641766138,25
John Stones,0,55,1.194311984513563,0.023326405947530528,25
John-Kymani Gordon,1,45,-0.024376181138123704,-0.0005974554200520516,25
Jonathan Castro Otto,0,45,-0.0253310249568115,-0.0006148307028352305,25
Jonathan Panzo,0,40,-0.027916057151994245,-0.0007711617997788465,25
Jonjo Shelvey,3,50,-0.009521552524051763,-0.00020789415991379396,25
Jonny Evans,0,40,1.549697992330147,0.04280933680470019,25
Jordan Amissah,2,40,0.0021707532509567806,5.9800365040131705e-05,25
Jordan Ayew,3,55,2.367264078067384,0.04659968657612961,25
Jordan Beyer,0,40,1.3700982313765904,0.03784801744134227,25
Jordan Clark,3,50,0.2579323771554939,0.00563171129160467,25
Jordan Henderson,3,50,-0.0022785382552135136,-4.974974356361384e-05,25
Jordan Pickford,2,45,3.4547715102438517,0.08365064189452426,25
Jorge Luiz Frello Filho,3,55,0.7651341817345949,0.015061696490838484,25
Joseph Anang,2,40,-0.008772619268028303,-0.0002416699522872811,25
Joseph Johnson,0,40,-0.0101192726431788,-0.00027953791831985636,25
Josh Bowler,3,45,-0.007195276151709368,-0.0001763548076399355,25
Josh Brooking,0,40,0.013113438037139963,0.0003622496695342531,25
Josh Brownhill,3,50,2.488868411144641,0.054342105046826225,25
Josh Cullen,3,50,0.7894273736136572,0.017236405537416098,25
Josh Dasilva,3,50,0.06762238403094278,0.0014764712670511525,25
Josh Powell,0,40,-0.02860225868665911,-0.0007901176432778759,25
Joshua Duffus,3,45,0.028722786268589595,0.0007039898595242549,25
Joshua King,3,45,-0.06048849552031241,-0.0014825611647135395,25
José Malheiro de Sá,2,50,2.626260346925788,0.056722685678742724,25
João Cancelo,0,60,0.00062170533457101,1.1062372501263522e-05,25
João Neves Virgínia,2,40,-0.010594154892770546,-0.00029184999704602056,25
João Palhinha Gonçalves,3,50,2.17167421764327,0.047416467634132535,25
João Pedro Junqueira de Jesus,1,56,3.651414472529555,0.07049062688280995,25
João Victor Gomes da Silva,3,50,1.7975377528594543,0.03924754918907106,25
Joël Veltman,0,45,1.1040239361376791,0.02679669747906988,25
Joško Gvardiol,0,51,2.2434452206561515,0.047530619081698124,25
Julio Enciso,3,55,0.3262106861074956,0.0064214701989664495,25
Julián Álvarez,1,72,5.943926826369324,0.08766853726208443,25
Jurriën Timber,0,50,0.01887217684967679,0.0004084886763999305,25
Justin Hubner,0,40,-0.056675533274031575,-0.0015656224661334689,25
Justin Kluivert,3,50,1.589726888368217,0.03471019406917505,25
Jérémy Doku,3,68,2.6951867090968307,0.04224430578521678,25
Jóhann Berg Gudmundsson,3,50,1.188241597831703,0.025944139690648536,25
Kacper Kozłowski,3,45,0.038803176541866685,0.0009510582485751639,25
Kaelan Casey,0,40,-0.08146701785292036,-0.002250470106434264,25
Kai Havertz,3,75,2.3345345357640275,0.03297365163508514,25
Kaide Gordon,3,45,-0.038222830766217214,-0.0009368340874072847,25
Kaine Kesler-Hayden,0,40,0.02138912375286528,0.0005908597721785988,25
Kalvin Phillips,3,50,0.15000418947889183,0.0032752006436439266,25
Kaoru Mitoma,3,66,2.758384489397483,0.04463405322649649,25
Karl Darlow,2,40,0.01999448266705678,0.0005508121946847598,25
Karl Hein,2,40,0.012929989434807554,0.00035619805605530456,25
Keane Lewis-Potter,3,50,1.4085260382337943,0.030753843629558828,25
Keinan Davis,1,50,0.01245132089253917,0.0002718629015838247,25
Kell Watts,0,40,0.004629955571904654,0.00012789932519073627,25
Kenny Tete,0,45,0.8813238361614917,0.021391355246638145,25
Kepa Arrizabalaga,2,50,0.011867314231806203,0.0002563134823284277,25
Kevin De Bruyne,3,108,1.1338716992262767,0.010923619453046983,25
Kevin Mbabu,0,40,-0.02424717003858129,-0.0006698113270326323,25
Kevin Schade,3,55,0.7371722008048588,0.014511263795371238,25
Ki-Jana Hoever,0,40,-0.030947962247499794,-0.0008549160841850771,25
Kieffer Moore,1,50,0.579988933432672,0.012663513830407687,25
Kieran Tierney,0,45,-0.0026811390825141612,-6.507619132315925e-05,25
Kieran Trippier,0,70,4.514047395283256,0.06818802711908241,25
Kjell Scherpen,2,40,0.03334735753372875,0.0009186599871550621,25
Kobbie Mainoo,3,45,1.0752038415923517,0.026353035333145876,25
Konstantinos Mavropanos,0,45,1.2327205741064677,0.029920402284137563,25
Konstantinos Tsimikas,0,49,1.7186866764540243,0.03802404151446956,25
Kortney Hause,0,40,0.008931213698494977,0.00024671861045566236,25
Kristian Sekularac,3,45,-0.09103241324602467,-0.0022311865991672714,25
Kristoffer Ajer,0,45,1.028124912336813,0.02495448816351488,25
Kurt Zouma,0,45,2.171843198056367,0.05271464072952346,25
Kyle Walker,0,55,3.4789402407610384,0.06794805157736403,25
Lawrence Vigouroux,2,40,-0.0033244590670407637,-9.158289440883647e-05,25
Leander Dendoncker,3,50,0.6335088085379097,0.013832070055412876,25
Leandro Trossard,3,70,2.54933317643179,0.038743665295315956,25
Leigh Kavanagh,0,40,-0.004595655458910525,-0.0001269518082571968,25
Leo Castledine,3,45,0.05378257652270779,0.0013182004049683282,25
Leon Bailey,3,57,3.4618482951920386,0.06556530862106134,25
Lesley Ugochukwu,3,45,0.3173402550799179,0.007777947428429362,25
Levi Colwill,0,47,2.600511712683054,0.0601970303861818,25
Lewis Cook,3,50,1.644884042471793,0.03591449874392561,25
Lewis Dobbin,3,45,0.4134585902119656,0.010133788975783473,25
Lewis Dunk,0,50,1.7185934370574856,0.03719899214410142,25
Lewis Hall,0,45,0.12555526390736454,0.0030474578618292364,25
Lewis Koumas,1,45,-0.08840884014406476,-0.0021668833368643325,25
Lewis Miley,3,45,1.6146343887285557,0.03957437227275872,25
Lewis O'Brien,3,50,-0.009574727946616873,-0.00020905519534097978,25
Lewis Orford,3,45,-0.06037136687218947,-0.0014796903645144478,25
Lisandro Martínez,0,50,0.6510506074284113,0.014092004489792451,25
Lloyd Kelly,0,45,1.3381121975623829,0.03247845139714521,25
Lorenz Assignon,0,40,3.0998558815885255,0.0856313779444344,25
Loris Karius,2,40,0.019816579006640744,0.0005459112674005715,25
Louie Marsh,1,45,-0.008541628267482143,-0.00020935363400691529,25
Louie Watson,3,45,0.014702377835123459,0.0003603523979196927,25
Loïc Mbe Soh,0,40,-0.027981148079322227,-0.0007729598916939841,25
Luc De Fougerolles,0,40,-0.02651743423466263,-0.0007325258075873654,25
Luca Barrington,3,45,0.012712495523694606,0.0003115807726395737,25
Luca Koleosho,3,50,1.4893618298498057,0.032518817245628946,25
Lucas Bergström,2,40,0.012099688003727072,0.0003333247383946852,25
Lucas Digne,0,47,2.3991130166162353,0.05553502353278322,25
Lucas Tolentino Coelho de Lima,3,60,2.5543698723274764,0.04577723785533112,25
Luis Díaz,3,77,3.247164536552355,0.04460390846912576,25
Luis Sinisterra,3,55,1.6270123093514048,0.032027801365185134,25
Lukasz Fabianski,2,45,0.49188812252582736,0.011910124032102358,25
Luke Berry,3,50,0.09181559716964616,0.0020047073617826673,25
Luke Chambers,0,40,-0.04245316337459579,-0.001172739319740215,25
Luke Cundle,3,45,-0.010017275034304912,-0.00024552144691923806,25
Luke Freeman,3,50,0.011336923306438873,0.00024753107655980076,25
Luke Harris,3,45,0.037376198440651376,0.0009160832951140044,25
Luke McNally,0,40,-0.01888094086917763,-0.0005215729521872274,25
Luke Plange,1,45,-0.023628244269617682,-0.000579123634059257,25
Luke Shaw,0,55,1.365052441450929,0.026661180497088457,25
Luke Thomas,0,40,0.5949196405526045,0.016434244214160343,25
Lyle Foster,1,50,1.877033089604794,0.04098325523154572,25
Mackenzie Hunt,3,45,-0.0013342982659720892,-3.2703388871864934e-05,25
Mads Bech Sørensen,0,40,-0.0007286250518161175,-2.0127763862323687e-05,25
Mads Bidstrup,3,45,0.019715704977476878,0.0004832280631734529,25
Mads Juel Andersen,0,40,0.5621325176281328,0.015528522586412507,25
Mads Roerslev Rasmussen,0,45,1.5094839726392981,0.03663796050095384,25
Mahamadou Susoho,3,45,-0.00940035343646145,-0.000230400819521114,25
Mahmoud Dahoud,3,50,0.5425082747512242,0.011845158837362974,25
Malang Sarr,0,45,-0.004755601634725548,-0.00011542722414382398,25
Malcolm Ebiowei,3,45,-0.007856036628440949,-0.00019254991736374877,25
Malo Gusto,0,43,1.8093529114262805,0.04615696202618062,25
Manor Solomon,3,55,0.4713905455549787,0.009279341447932653,25
Manuel Akanji,0,51,1.9010852564102485,0.040277230008691704,25
Manuel Benson Hedilazio,3,55,0.06734410915381633,0.0013256714400357546,25
Marc Cucurella Saseta,0,50,0.5099449438752806,0.011037769347949795,25
Marc Guéhi,0,47,2.6608030224649237,0.06159266255705841,25
Marcelo de Araújo Pitaluga Filho,2,40,-0.04607199966313408,-0.0012692010926483217,25
Marcos Senesi,0,45,2.3520247786360136,0.05708798006398091,25
Marcus Bettinelli,2,40,-0.05183418949951585,-0.001427939104669858,25
Marcus Oliveira Alencar,3,45,0.02010952975171157,0.0004928806311694013,25
Marcus Rashford,3,90,3.1883551722343233,0.03716031669270773,25
Marcus Tavernier,3,55,2.866699984450509,0.05643110205611239,25
Marek Rodák,2,40,-0.07472308188668797,-0.0020584871043164733,25
Mario Lemina,3,50,2.4442439379631464,0.053367771571247745,25
Mark Flekken,2,45,3.1606543582807234,0.07652916121745093,25
Mark Gillespie,2,40,0.01999956193888025,0.0005509521195283816,25
Mark O’Mahony,1,45,0.012703025013716562,0.0003113486522969746,25
Mark Travers,2,40,0.022331754014087407,0.0006151998350988267,25
Martin Dubravka,2,42,1.4925944545887593,0.03897113458456291,25
Martin Ødegaard,3,85,4.540768003200928,0.05619762380199169,25
Marvelous Nakamba,3,45,0.8893458687739517,0.02179769286210666,25
Mason Burstow,1,45,0.03087420112585429,0.0007567206158297621,25
Mason Holgate,0,40,0.036886453923752116,0.0010189628155732628,25
